Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     10.58     0.00        1     0.00     0.00  void rclcpp::SubscriptionBase::add_event_handler<rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >)::{lambda(rmw_qos_incompatible_event_status_s&)#1}>(rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >::Subscription(rclcpp::node_interfaces::NodeBaseInterface*, rosidl_message_type_support_t const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::AnySubscriptionCallback<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, std::shared_ptr<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >)::{lambda(rmw_qos_incompatible_event_status_s&)#1} const&, rcl_subscription_event_type_e)
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::wait_set_policies::DynamicStorage::storage_add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>&&)
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::wait_set_policies::DynamicStorage::DynamicStorage<std::array<std::shared_ptr<rclcpp::GuardCondition>, 0ul> >(std::vector<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry> > const&, std::vector<std::shared_ptr<rclcpp::GuardCondition>, std::allocator<std::shared_ptr<rclcpp::GuardCondition> > > const&, std::array<std::shared_ptr<rclcpp::GuardCondition>, 0ul> const&, std::vector<std::shared_ptr<rclcpp::TimerBase>, std::allocator<std::shared_ptr<rclcpp::TimerBase> > > const&, std::vector<std::shared_ptr<rclcpp::ClientBase>, std::allocator<std::shared_ptr<rclcpp::ClientBase> > > const&, std::vector<std::shared_ptr<rclcpp::ServiceBase>, std::allocator<std::shared_ptr<rclcpp::ServiceBase> > > const&, std::vector<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry> > const&, std::shared_ptr<rclcpp::Context>)
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::wait_set_policies::DynamicStorage::~DynamicStorage()
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::wait_set_policies::detail::StoragePolicyCommon<false>::~StoragePolicyCommon()
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::PublisherFactory rclcpp::create_publisher_factory<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::PublisherFactory rclcpp::create_publisher_factory<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)
  0.00     10.58     0.00        1     0.00     0.00  std::shared_ptr<rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > > rclcpp::detail::create_publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node>(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)
  0.00     10.58     0.00        1     0.00     0.00  std::shared_ptr<rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > > rclcpp::detail::create_publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node>(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >::post_init_setup(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >::post_init_setup(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)
  0.00     10.58     0.00        1     0.00     0.00  std::_Hashtable<rcl_subscription_event_type_e, std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, std::allocator<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> > >, std::__detail::_Select1st, std::equal_to<rcl_subscription_event_type_e>, std::hash<rcl_subscription_event_type_e>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, false>*, unsigned long)
  0.00     10.58     0.00        1     0.00     0.00  std::_Hashtable<rcl_subscription_event_type_e, std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> >, std::allocator<std::pair<rcl_subscription_event_type_e const, std::shared_ptr<rclcpp::QOSEventHandlerBase> > >, std::__detail::_Select1st, std::equal_to<rcl_subscription_event_type_e>, std::hash<rcl_subscription_event_type_e>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&)
  0.00     10.58     0.00        1     0.00     0.00  std::_Hashtable<rclcpp::QOSEventHandlerBase*, std::pair<rclcpp::QOSEventHandlerBase* const, std::atomic<bool> >, std::allocator<std::pair<rclcpp::QOSEventHandlerBase* const, std::atomic<bool> > >, std::__detail::_Select1st, std::equal_to<rclcpp::QOSEventHandlerBase*>, std::hash<rclcpp::QOSEventHandlerBase*>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<rclcpp::QOSEventHandlerBase* const, std::atomic<bool> >, false>*, unsigned long)
  0.00     10.58     0.00        1     0.00     0.00  std::_Hashtable<rclcpp::QOSEventHandlerBase*, std::pair<rclcpp::QOSEventHandlerBase* const, std::atomic<bool> >, std::allocator<std::pair<rclcpp::QOSEventHandlerBase* const, std::atomic<bool> > >, std::__detail::_Select1st, std::equal_to<rclcpp::QOSEventHandlerBase*>, std::hash<rclcpp::QOSEventHandlerBase*>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&)
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_weak_release()
  0.00     10.58     0.00        1     0.00     0.00  std::_Function_handler<std::shared_ptr<rclcpp::PublisherBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_publisher_factory<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.58     0.00        1     0.00     0.00  std::_Function_handler<std::shared_ptr<rclcpp::PublisherBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_publisher_factory<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >(rclcpp::PublisherOptionsWithAllocator<std::allocator<void> > const&)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.58     0.00        1     0.00     0.00  std::_Function_handler<std::shared_ptr<rclcpp::SubscriptionBase> (rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&), rclcpp::create_subscription_factory<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr, std::shared_ptr<rclcpp::topic_statistics::SubscriptionTopicStatistics<sensor_msgs::msg::PointCloud2_<std::allocator<void> > > >)::{lambda(rclcpp::node_interfaces::NodeBaseInterface*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.58     0.00        1     0.00     0.00  std::_Function_handler<void (std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>, rclcpp::SubscriptionWaitSetMask)::{lambda(std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&)#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<processing::Processor, std::allocator<processing::Processor>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<processing::Processor, std::allocator<processing::Processor>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, std::allocator<rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, std::allocator<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, std::allocator<rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >, std::allocator<rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> >, std::allocator<rclcpp::Publisher<sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >, std::allocator<rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> >, std::allocator<rclcpp::Publisher<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<std::allocator<rclcpp::SerializedMessage>, std::allocator<std::allocator<rclcpp::SerializedMessage> >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.58     0.00        1     0.00     0.00  std::_Sp_counted_ptr_inplace<std::allocator<rclcpp::SerializedMessage>, std::allocator<std::allocator<rclcpp::SerializedMessage> >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.58     0.00        1     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_default_append(unsigned long)
  0.00     10.58     0.00        1     0.00     0.00  std::vector<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry> >::_M_default_append(unsigned long)
  0.00     10.58     0.00        1     0.00     0.00  std::vector<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry> >::~vector()
  0.00     10.58     0.00        1     0.00     0.00  std::vector<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry> >::~vector()
  0.00     10.58     0.00        1     0.00     0.00  void std::vector<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry> >::_M_realloc_insert<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry>(__gnu_cxx::__normal_iterator<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry*, std::vector<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry> > >, rclcpp::wait_set_policies::DynamicStorage::WeakSubscriptionEntry&&)
  0.00     10.58     0.00        1     0.00     0.00  void std::vector<int*, std::allocator<int*> >::_M_realloc_insert<int* const&>(__gnu_cxx::__normal_iterator<int**, std::vector<int*, std::allocator<int*> > >, int* const&)
  0.00     10.58     0.00        1     0.00     0.00  std::vector<std::vector<segmentation::Point, std::allocator<segmentation::Point> >, std::allocator<std::vector<segmentation::Point, std::allocator<segmentation::Point> > > >::_M_default_append(unsigned long)
  0.00     10.58     0.00        1     0.00     0.00  std::vector<std::shared_ptr<rclcpp::ClientBase>, std::allocator<std::shared_ptr<rclcpp::ClientBase> > >::~vector()
  0.00     10.58     0.00        1     0.00     0.00  std::vector<std::shared_ptr<rclcpp::ServiceBase>, std::allocator<std::shared_ptr<rclcpp::ServiceBase> > >::~vector()
  0.00     10.58     0.00        1     0.00     0.00  std::vector<std::shared_ptr<rclcpp::GuardCondition>, std::allocator<std::shared_ptr<rclcpp::GuardCondition> > >::~vector()
  0.00     10.58     0.00        1     0.00     0.00  std::vector<std::shared_ptr<rclcpp::TimerBase>, std::allocator<std::shared_ptr<rclcpp::TimerBase> > >::~vector()
  0.00     10.58     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&)
  0.00     10.58     0.00        1     0.00     0.00  rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>, rclcpp::SubscriptionWaitSetMask)::{lambda(std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&)#1}::operator()(std::shared_ptr<rclcpp::SubscriptionBase>&&, rclcpp::SubscriptionWaitSetMask const&) const

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 0.09% of 10.58 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]    100.0    0.00   10.58                 main [1]
                0.62    9.89     144/145         processing::Processor::run(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&) [2]
                0.00    0.07       1/1           processing::Processor::Processor() [15]
                0.00    0.00     153/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00     144/144         std::_Function_handler<void (), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda()#2}>::_M_invoke(std::_Any_data const&) [69]
                0.00    0.00     144/144         std::_Function_handler<rcl_wait_set_s& (), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda()#3}>::_M_invoke(std::_Any_data const&) [66]
                0.00    0.00     144/144         std::_Function_handler<rclcpp::WaitResult<rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage> > (rclcpp::WaitResultKind), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda(rclcpp::WaitResultKind)#4}>::_M_invoke(std::_Any_data const&, rclcpp::WaitResultKind&&) [64]
                0.00    0.00     144/144         std::_Function_handler<bool (), rclcpp::wait_set_policies::detail::SynchronizationPolicyCommon::create_loop_predicate(std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >)::{lambda()#1}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [67]
                0.00    0.00     144/144         std::_Function_handler<void (), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda()#2}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [68]
                0.00    0.00     144/144         std::_Function_handler<rcl_wait_set_s& (), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda()#3}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [65]
                0.00    0.00     144/144         std::_Function_handler<rclcpp::WaitResult<rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage> > (rclcpp::WaitResultKind), rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::wait<long, std::ratio<1l, 1000l> >(std::chrono::duration<long, std::ratio<1l, 1000l> >)::{lambda(rclcpp::WaitResultKind)#4}>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [63]
                0.00    0.00     144/144         rclcpp::GenericTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::execute_callback() [58]
                0.00    0.00       4/884         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [41]
                0.00    0.00       1/579         std::vector<unsigned char, std::allocator<unsigned char> >::reserve(unsigned long) [43]
                0.00    0.00       1/1           rclcpp::wait_set_policies::DynamicStorage::DynamicStorage<std::array<std::shared_ptr<rclcpp::GuardCondition>, 0ul> >(std::vector<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry> > const&, std::vector<std::shared_ptr<rclcpp::GuardCondition>, std::allocator<std::shared_ptr<rclcpp::GuardCondition> > > const&, std::array<std::shared_ptr<rclcpp::GuardCondition>, 0ul> const&, std::vector<std::shared_ptr<rclcpp::TimerBase>, std::allocator<std::shared_ptr<rclcpp::TimerBase> > > const&, std::vector<std::shared_ptr<rclcpp::ClientBase>, std::allocator<std::shared_ptr<rclcpp::ClientBase> > > const&, std::vector<std::shared_ptr<rclcpp::ServiceBase>, std::allocator<std::shared_ptr<rclcpp::ServiceBase> > > const&, std::vector<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry> > const&, std::shared_ptr<rclcpp::Context>) [136]
                0.00    0.00       1/1           std::vector<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::SubscriptionEntry> >::~vector() [168]
                0.00    0.00       1/1           std::vector<std::shared_ptr<rclcpp::GuardCondition>, std::allocator<std::shared_ptr<rclcpp::GuardCondition> > >::~vector() [174]
                0.00    0.00       1/1           std::vector<std::shared_ptr<rclcpp::TimerBase>, std::allocator<std::shared_ptr<rclcpp::TimerBase> > >::~vector() [175]
                0.00    0.00       1/1           std::vector<std::shared_ptr<rclcpp::ServiceBase>, std::allocator<std::shared_ptr<rclcpp::ServiceBase> > >::~vector() [173]
